file,bytes,sha256,feature_count,inferred_parent_adcode,candidate_datav_url,source_verified,original_download_date,redistribution_permission,evidence
src/assets/anhui.json,127323,7ca3290e0458f34086df4d61fa9804e2c624d55dfe5f8f6a841844b5dcd43207,16,340000,https://geo.datav.aliyun.com/areas_v3/bound/340000_full.json,pending,unknown,pending,
src/assets/beijing.json,101117,7a333e5737d1e69a7e90400874ec908d5cb5c6a8d8efead24c0f137345054d95,16,110000,https://geo.datav.aliyun.com/areas_v3/bound/110000_full.json,pending,unknown,pending,
src/assets/china.json,582522,99adfeded5223848bbe37a0a12f8023e11ee12161c7800521c27db42fdeac275,35,100000,https://geo.datav.aliyun.com/areas_v3/bound/100000_full.json,pending,unknown,pending,
src/assets/chongqing.json,162145,ab7c6769ee2c8941054b71d82261eae5385e237354aea1887e00c416872c457d,38,500000,https://geo.datav.aliyun.com/areas_v3/bound/500000_full.json,pending,unknown,pending,
src/assets/fujian.json,114243,0c749acd0048a5042a5ee701ddd5a87c17ff91afb9b728d23b7253799135b58f,9,350000,https://geo.datav.aliyun.com/areas_v3/bound/350000_full.json,pending,unknown,pending,
src/assets/gansu.json,105622,5252d2ce49a7b6f721d5ca9404a2960b428fab09b6f62256fe62db0218d1123e,14,620000,https://geo.datav.aliyun.com/areas_v3/bound/620000_full.json,pending,unknown,pending,
src/assets/guangdong.json,192961,209ad617a296b154c4fd0828180b2a9ab2b270044990ab34e72a344ce913c8c7,21,440000,https://geo.datav.aliyun.com/areas_v3/bound/440000_full.json,pending,unknown,pending,
src/assets/guangxi.json,167980,5bdcaa8808d78065be4a496718b449c5b97d1ef27900bbfcd2407f69c5f6c041,14,450000,https://geo.datav.aliyun.com/areas_v3/bound/450000_full.json,pending,unknown,pending,
src/assets/guizhou.json,130185,3336ddee76a8d33a5841f928c764ec4e4bb33988ec59d08efc75000251af1cf6,9,520000,https://geo.datav.aliyun.com/areas_v3/bound/520000_full.json,pending,unknown,pending,
src/assets/hainan.json,34123,ae44b392cf32ff7f7df5466ca16fa7f1b70b9fb9c36f00f54d6f142d011c65e4,19,460000,https://geo.datav.aliyun.com/areas_v3/bound/460000_full.json,pending,unknown,pending,
src/assets/hebei.json,73454,c7e8f6d81bf815b309e081b17325f73134bfa6929332e1c135398e82216f70f7,11,130000,https://geo.datav.aliyun.com/areas_v3/bound/130000_full.json,pending,unknown,pending,
src/assets/heilongjiang.json,146797,f8d3bdbee4068811237efd23fe349a4c6e3bc99334079f9746f19e7df5ea4854,13,230000,https://geo.datav.aliyun.com/areas_v3/bound/230000_full.json,pending,unknown,pending,
src/assets/henan.json,153774,34119256db754324763c8484122d71524818c9cec974207bd27a9aafe2d8ad63,18,410000,https://geo.datav.aliyun.com/areas_v3/bound/410000_full.json,pending,unknown,pending,
src/assets/hongkong.json,132725,69ae74ef15e964508e6619763affbbff669295e23db0ab487350b7a060aa2bc9,18,810000,https://geo.datav.aliyun.com/areas_v3/bound/810000_full.json,pending,unknown,pending,
src/assets/hubei.json,155792,0acb559fcfe2ab2c5d2707c2477e60facdf4328ad89b8ab7d9126c5166675502,17,420000,https://geo.datav.aliyun.com/areas_v3/bound/420000_full.json,pending,unknown,pending,
src/assets/hunan.json,175676,091cb4e77e2bc73fb37c8a9b3b174db9b2008db5f544a7156f5a8ad34e77dd66,14,430000,https://geo.datav.aliyun.com/areas_v3/bound/430000_full.json,pending,unknown,pending,
src/assets/jiangsu.json,97545,6af17f07a3c83bad7d4d552efdd7f59ba8f7574363d1a686f59bc1d0f91733e7,13,320000,https://geo.datav.aliyun.com/areas_v3/bound/320000_full.json,pending,unknown,pending,
src/assets/jiangxi.json,121694,ee9696faaca6e644fb0f1aebfc0bd800beb938dd2eb1737fcb8b244072405d9e,11,360000,https://geo.datav.aliyun.com/areas_v3/bound/360000_full.json,pending,unknown,pending,
src/assets/jilin.json,147299,828be8771e676322a81f560611821230d66e1e1dca87308efd7865b27423e605,9,220000,https://geo.datav.aliyun.com/areas_v3/bound/220000_full.json,pending,unknown,pending,
src/assets/liaoning.json,161469,679ec739045413f4de0898a9d6a7957f6ffc551809f3f52c786a30d6242b02c5,14,210000,https://geo.datav.aliyun.com/areas_v3/bound/210000_full.json,pending,unknown,pending,
src/assets/macao.json,13423,54a6c69e0007640b25d45b44357037fb40bce2e0e36e7a9026ebcbdfa7cfb19a,8,820000,https://geo.datav.aliyun.com/areas_v3/bound/820000_full.json,pending,unknown,pending,
src/assets/neimenggu.json,79281,9a4a3b95d903b064c8e815b78d4f80f391b4bdafd3b52dabd854755457385660,12,150000,https://geo.datav.aliyun.com/areas_v3/bound/150000_full.json,pending,unknown,pending,
src/assets/ningxia.json,49533,99e03114c3f7dff3fad5b87a88ddf2fb08687d117c62bf999236191ca29d78f9,5,640000,https://geo.datav.aliyun.com/areas_v3/bound/640000_full.json,pending,unknown,pending,
